k1	core	verdict	tags	variant_of	variant_dicts	xref_target	compound_parts	v2_src_category	dcs_band	accented	gloss
Pesala	1	spelling-variant	propername|spelling-variant	pesala	ap|ap90|pw			ms_catalogue_propernoun		Pesala	
PutkAravant		kosa-corpus-gap						kosa_nighantu_not_digitised		PutkAravant	zischend
SAMBarAyaRI		propername	derivative|propername					ms_catalogue_propernoun		SAMBarAyaRI	
SAMBara		spelling-variant	derivative|spelling-variant	sAMBara	pw			ms_catalogue_propernoun		SAMBara	
SAMBavAha		catalogue-propername						ms_catalogue_propernoun		SAMBavAha	
SAMBavadIpikA		propername	propername					ms_catalogue_propernoun		SAMBavadIpikA	
SAMBavadeva		propername	propername					ms_catalogue_propernoun		SAMBavadeva	
SARottarIya		misreading	misreading					kosa_nighantu_not_digitised		SARottarIya	
SASvat		misreading	misreading|propername|spelling-variant	SaSvat	ap|ap90|gra|mw|pw|skd			kosa_nighantu_not_digitised		SASvat	
SAWI		misreading	misreading|spelling-variant	SaWI	mw|pw			ms_catalogue_propernoun		SAWI	
SAgali		catalogue-propername						ms_catalogue_propernoun		SAgali	
SAkaMpUta		misreading	misreading|propername|spelling-variant	SAkapUta	pw			scholarly_journal_technical		SAkaMpUta	
SAkapUta		spelling-variant	derivative|propername|spelling-variant	SakapUta	gra|mw|pw			scholarly_journal_technical		SAkapUta	
SAkimanavardipa		propername	propername					ms_catalogue_propernoun		SAkimanavardipa	
SAlinIkaraRa		misreading	misreading|spelling-variant	SAlInIkaraRa	mw|pw			kosa_nighantu_not_digitised		SAlinIkaraRa	
SArIrakaBAzyanyAyanirRaya	1	compositional	compound				SArIrakaBAzya+nyAyanirRaya	scholarly_journal_technical		SArIrakaBAzyanyAyanirRaya	
SArupravetasa		propername	propername					scholarly_journal_technical		SArupravetasa	
SAtaya		spelling-variant	propername|spelling-variant	sAtaya	mw			ms_catalogue_propernoun		SAtaya	
SElasaMBava		kosa-corpus-gap						kosa_nighantu_not_digitised		SElasaMBava	Erdharz
SEvavAyavIya		catalogue-propername						ms_catalogue_propernoun		SEvavAyavIya	zu ‖ und ‖ dem Gotte des Windes ‖ in Beziehung siehend <ab>u. s. w.</ab>
SIBava		spelling-variant	spelling-variant|xref-attested	SIBavaH	ap|skd	SIkara		kosa_nighantu_not_digitised		SIBava	
SIrzAvaSezIkar	1	compositional	compound				SIrzAvaSezI+kar	scholarly_journal_technical		SIrzAvaSezIkar	von Jmd nur den Kopf übrig lassen
SIrzAyaRa		misreading	misreading					ms_catalogue_propernoun		SIrzAyaRa	
SUkavant		compositional	derivative					kosa_nighantu_not_digitised		SUkavant	mit Grannen ‖ versehen
SaMBU		spelling-variant	propername|spelling-variant	SaMBu	ap|ap90|pw	SaMBu		ms_catalogue_propernoun		SaMBU	
SaMBUnATa		spelling-variant	propername|spelling-variant	SaMBunATa	pw			ms_catalogue_propernoun		SaMBUnATa	
SaMBuBErava		catalogue-propername						ms_catalogue_propernoun		SaMBuBErava	eine Form
SaMBuBawwa		propername	propername					scholarly_journal_technical		SaMBuBawwa	
SaMBunATa		spelling-variant	propername|spelling-variant	SaMBUnATa	pw			ms_catalogue_propernoun		SaMBunATa	
SaMBunandana		spelling-variant	spelling-variant	SaMBunandanaH	ap			kosa_nighantu_not_digitised		SaMBunandana	
SaMBurahasya		propername	propername					ms_catalogue_propernoun		SaMBurahasya	
SaMButanaya		spelling-variant	spelling-variant	SaMButanayaH	ap			kosa_nighantu_not_digitised		SaMButanaya	Sohn
SaMBuvallaBa		xref-attested	xref-attested			Svetakamala		kosa_nighantu_not_digitised		SaMBuvallaBa	die weisse Lotosblüthe ‖ Liebling
SaMkaraBAzya		propername	propername					ms_catalogue_propernoun		SaMkaraBAzya	
SaMvUka		spelling-variant	spelling-variant|xref-attested	SaMbUkaH	ap90	SambUka		kosa_nighantu_not_digitised		SaMvUka	
SaNKacUqaka		propername	propername					kosa_nighantu_not_digitised		SaNKacUqaka	
SaNKavant		compositional	derivative					kosa_nighantu_not_digitised		SaNKavant	mit einer Muschel —, mit Muscheln versehen
SaNkumant		compositional	derivative					kosa_nighantu_not_digitised		SaNkumant	mit Stecken —, Pfählen versehen ‖ ein <ab>best.</ab> Metrum
SaRqAkI		spelling-variant	spelling-variant|xref-attested	SARqAkI	mw|pw	SiRqAkI		kosa_nighantu_not_digitised		SaRqAkI	
SaSIBaparvan	1	misreading	compound|misreading				SaSIBa+parvan	ms_catalogue_propernoun		SaSIBaparvan	
SaSivadana	1	spelling-variant	compound|propername|spelling-variant	SaSivadanA	mw|pw		SaSi+vadana	scholarly_journal_technical		SaSivadana	mondantlitzig ‖ 4 Mal ‖ 4 Mal
SabdaprakASikAdvirUpakoSa		catalogue-propername						ms_catalogue_propernoun		SabdaprakASikAdvirUpakoSa	
SakramAtar		kosa-corpus-gap						kosa_nighantu_not_digitised		SakramAtar	
SaktarUpa	1	compositional	compound				Sakta+rUpa	scholarly_journal_technical		SaktarUpa	der so aussieht, als wenn er Etwas vermöchte
SaktiBErava		propername	propername					ms_catalogue_propernoun		SaktiBErava	
SalikAjina	1	propername	propername					kosa_nighantu_not_digitised		SalikAjina	
SamIpattrA		spelling-variant	spelling-variant	SamIpattra	mw			kosa_nighantu_not_digitised		SamIpattrA	
Samanasvasar		kosa-corpus-gap						kosa_nighantu_not_digitised		Samanasvasar	Schwester ‖ die
SanDa		spelling-variant	spelling-variant|xref-attested	SaRQa	mw|pw	zaRQa		kosa_nighantu_not_digitised		SanDa	Eunuch
SarAvi	1	compositional	compound				Sar+Avi	ms_catalogue_propernoun		SarAvi	
SarAy		spelling-variant	derivative|spelling-variant	saray	pw			scholarly_journal_technical		SarAy	einen Pfeil darstellen
SaradasiMhadeva		propername	propername					scholarly_journal_technical		SaradasiMhadeva	
SatyaMjaya	1	misreading	compound|misreading				Sat+yaM+jaya	scholarly_journal_technical		SatyaMjaya	
SayyaMBava		propername	propername					kosa_nighantu_not_digitised		SayyaMBava	
Sewa		misreading	misreading|spelling-variant	sewa	mw|pw			kosa_nighantu_not_digitised		Sewa	
SezanArAyaRapaRqita		propername	propername					ms_catalogue_propernoun		SezanArAyaRapaRqita	
SfNgArIy		compositional	derivative					scholarly_journal_technical		SfNgArIy	der Liebe begehren
SfNgaveraka		spelling-variant	spelling-variant|xref-attested	SfNgaberakaM	skd	SfNgavera		kosa_nighantu_not_digitised		SfNgaveraka	
SfNgerImaWa		spelling-variant	propername|spelling-variant	SfNgerimaWA	mw			ms_catalogue_propernoun		SfNgerImaWa	
SiKAvalI	1	compositional	compound				SiKA+valI	scholarly_journal_technical		SiKAvalI	
SiKinDana		propername	propername					ms_catalogue_propernoun		SiKinDana	
SiNgAmbikA	1	propername	propername					scholarly_journal_technical		SiNgAmbikA	
SiTilAy		corpus-attested	corpus-attested|spelling-variant	SiTilay	pw			scholarly_journal_technical	1	SiTilAy	schlaff werden
SilaMDira		misreading	misreading|propername					ms_catalogue_propernoun		SilaMDira	
Silhana		spelling-variant	propername|spelling-variant	SilhaRa	mw			ms_catalogue_propernoun		Silhana	
SivAdityamiSra		propername	propername					scholarly_journal_technical		SivAdityamiSra	
SivAnandasarasvatI		propername	propername					scholarly_journal_technical		SivAnandasarasvatI	
SivApriya	1	spelling-variant	compound|spelling-variant	SivApriyA	mw|pw		SivA+priya	kosa_nighantu_not_digitised		SivApriya	Schakal ‖ Ziege
SivacampUprabanDa		propername	propername					ms_catalogue_propernoun		SivacampUprabanDa	
SivatatparasUtra		catalogue-propername						ms_catalogue_propernoun		SivatatparasUtra	
SizyAy		compositional	derivative					scholarly_journal_technical		SizyAy	Jmdes ‖ Schüler werden
SizyaDIvfdDitantra		propername	propername					ms_catalogue_propernoun		SizyaDIvfdDitantra	
SlezmADmA		misreading	misreading					kosa_nighantu_not_digitised		SlezmADmA	
SlezmaGanA		spelling-variant	spelling-variant	SlezmaGana	mw			kosa_nighantu_not_digitised		SlezmaGanA	arabischer Jasmin
SmaSrUy		compositional	derivative					kosa_nighantu_not_digitised		SmaSrUy	einem Barte gleichen
SnABa	1	spelling-variant	propername|spelling-variant	snAva	mw|pw			scholarly_journal_technical		SnABa	
SoBAkAwi		catalogue-propername						ms_catalogue_propernoun		SoBAkAwi	
SoDayitar		kosa-corpus-gap						kosa_nighantu_not_digitised		SoDayitar	Reiniger
SopArIpAka	1	catalogue-propername						ms_catalogue_propernoun		SopArIpAka	ein <ab>best.</ab> Decoct
SozasaMBava		kosa-corpus-gap						kosa_nighantu_not_digitised		SozasaMBava	die Wurzel des langen Pfeffers
SrIBrAtar		kosa-corpus-gap						kosa_nighantu_not_digitised		SrIBrAtar	der Bruder der
SrISalmalIBARqa		propername	propername					ms_catalogue_propernoun		SrISalmalIBARqa	
SrInATaSarman		propername	propername					ms_catalogue_propernoun		SrInATaSarman	
SrIpAlakavirAja		propername	propername					ms_catalogue_propernoun		SrIpAlakavirAja	Dichters
SrIsaMBUtA		propername	propername					scholarly_journal_technical		SrIsaMBUtA	der 6ten Nacht im
SrOtarvaRa		propername	derivative|propername					scholarly_journal_technical		SrOtarvaRa	
SradDAtar		residue						scholarly_journal_technical		SradDAtar	glaubend an
SramaRAy		compositional	derivative					scholarly_journal_technical		SramaRAy	zu einem Bettelmönch (Bettler) werden
Sramavant		catalogue-propername						ms_catalogue_propernoun		Sramavant	der sich abgemüht —, fleissig gearbeitet hat
SravaRikA	1	spelling-variant	spelling-variant|xref-attested	SrAvaRikA	mw|pw	SravaRA		ms_catalogue_propernoun		SravaRikA	
Sreya		spelling-variant	propername|spelling-variant	SreyaH	mw|skd			scholarly_journal_technical		Sreya	
SroTa		spelling-variant	propername|spelling-variant	Srota	bhs|mw|pw			kosa_nighantu_not_digitised		SroTa	
Srukandali		catalogue-propername						ms_catalogue_propernoun		Srukandali	
SuBavant	1	compositional	compound|derivative				SuB+avant	ms_catalogue_propernoun		SuBavant	im Besitz guter Werke seiend
SuMni	1	spelling-variant	spelling-variant	Suni	mw|pw			kosa_nighantu_not_digitised		SuMni	Hund
SuPAhila	1	spelling-variant	propername|spelling-variant	suPAhila	mw			ms_catalogue_propernoun		SuPAhila	
SuklIkar	1	compositional	compound					scholarly_journal_technical		SuklIkar	weiss machen
SunakacaYcUkA	1	spelling-variant	spelling-variant|xref-attested	SunakacaYcukA	skd	kzudracaYcu		kosa_nighantu_not_digitised		SunakacaYcUkA	ein <ab>best.</ab> Strauch
Sutudru		spelling-variant	spelling-variant|xref-attested	SutudruH	skd	SutudrI		kosa_nighantu_not_digitised		Sutudru	
SvaBrIy		compositional	derivative					scholarly_journal_technical		SvaBrIy	für eine Grube halten
SvetAmli	1	spelling-variant	spelling-variant|xref-attested	SvetAmlI	mw|pw	amlikA		kosa_nighantu_not_digitised		SvetAmli	
SvetavArttAkinI	1	corpus-attested	corpus-attested|xref-attested			SvetabfhatI		kosa_nighantu_not_digitised	1	SvetavArttAkinI	eine <ab>best.</ab> Pflanze
SyenASva	1	propername	compound|propername				SyenA+Sva	scholarly_journal_technical		SyenASva	
Uawa		propername	derivative|propername					ms_catalogue_propernoun		Uawa	
Uhavant		compositional	derivative					scholarly_journal_technical		Uhavant	gut —, leicht begreifend
UnAItIrTa		propername	propername					ms_catalogue_propernoun		UnAItIrTa	
UrDvIkar	1	compositional	compound|derivative					kosa_nighantu_not_digitised		UrDvIkar	in die Höhe heben
Urjayant		propername	derivative|propername					scholarly_journal_technical		Urjayant	
UrvyaNga		spelling-variant	spelling-variant|xref-attested	UrvyaNgaM	skd	urvI		kosa_nighantu_not_digitised		UrvyaNga	Pilz ‖ Erde
UzRa		spelling-variant	spelling-variant	Uzma	ap|ap90|mw|pw			kosa_nighantu_not_digitised		UzRa	
UzarAy		compositional	derivative					scholarly_journal_technical		UzarAy	einen salzhaltigen (unfruchtbaren) Boden darstellen
Uzavant		corpus-attested	corpus-attested|derivative|xref-attested			Uzara		kosa_nighantu_not_digitised	2	Uzavant	
aBayadAnasAra	1	propername	compound|propername					scholarly_journal_technical		aBayadAnasAra	
aBiDAnacUqAmaRi		propername	compound|propername					ms_catalogue_propernoun		aBiDAnacUqAmaRi	Wörterbuchs
aBiDAnakoza	1	spelling-variant	compound|spelling-variant	aBiDAnakoSa	pw			ms_catalogue_propernoun		aBiDAnakoza	Wortschatz, Wörterbuch
aBiDAnatantra		propername	compound|propername					ms_catalogue_propernoun		aBiDAnatantra	Wörterbuchs
aBicArika		corpus-attested	corpus-attested|spelling-variant	ABicArika	ap|ap90|mw|pw			ms_catalogue_propernoun	1	aBicArika	
aBilazya		residue						scholarly_journal_technical		aBilazya	zu dem ‖ wohin man sich hingezogen fühlt
aBimuKIBU	1	corpus-attested	compound|corpus-attested				aBi+muKIBU	scholarly_journal_technical	3	aBimuKIBU	sich Jmd zuwenden
aBiniDanaM	1	spelling-variant	compound|propername|spelling-variant	aBiniDana	ap|ap90|mw|pw		aBi+niDanaM	scholarly_journal_technical		aBiniDanaM	
aBisaMpAta		spelling-variant	compound|derivative|spelling-variant	aBisaMpAtaH	ap|ap90			kosa_nighantu_not_digitised		aBisaMpAta	Zusammenstoss, Kampf
aBisaMtApa	1	corpus-attested	compound|corpus-attested|derivative|spelling-variant	aBisaMtApaH	ap|ap90			kosa_nighantu_not_digitised	2	aBisaMtApa	Kampf
aBizeRay		compositional	compound|derivative					kosa_nighantu_not_digitised		aBizeRay	mit einem Heere heranrücken ‖ Jmd ‖ mit Krieg überziehen
aBramataNgaja		kosa-corpus-gap						kosa_nighantu_not_digitised		aBramataNgaja	Elephant
aByAsavant		corpus-attested	corpus-attested|derivative					ms_catalogue_propernoun	2	aByAsavant	eines ‖ auf einer bestimmten Stufe
aByantarIkar	1	compositional	compound					scholarly_journal_technical		aByantarIkar	einweihen in Etwas, vertraut machen mit Etwas ‖ zu seinem Nächsten machen ‖ einfügen
aByunnati		spelling-variant	spelling-variant	aByunnatiH	ap|ap90			scholarly_journal_technical		aByunnati	
aByutseka		residue						scholarly_journal_technical		aByutseka	
aDISitar		kosa-corpus-gap						kosa_nighantu_not_digitised		aDISitar	Gebieter ‖ Gatte, der Liebste
aDaHpAtana		corpus-attested	compound|corpus-attested					ms_catalogue_propernoun	3	aDaHpAtana	das Fällen
aDaHpuzpa	1	xref-attested	compound|propername|xref-attested			avAkpuzpI		kosa_nighantu_not_digitised		aDaHpuzpa	mit nach unten hängenden Blüthen
aDarIkar	1	compositional	compound					scholarly_journal_technical		aDarIkar	sich unterwerfen, besiegen, übertreffen
aDikaraRacandrikA		propername	compound|propername					scholarly_journal_technical		aDikaraRacandrikA	
aDikaraRaratnamAlA		compositional	compound					scholarly_journal_technical		aDikaraRaratnamAlA	
aDiraTIya		spelling-variant	derivative|propername|spelling-variant	ADiraTIya	mw|pw			scholarly_journal_technical		aDiraTIya	
aDivapana		compositional	derivative					scholarly_journal_technical		aDivapana	das Zudecken
aDiyAga		spelling-variant	spelling-variant	aDiyAMga	ap90			kosa_nighantu_not_digitised		aDiyAga	
aDoSuka		spelling-variant	compound|spelling-variant	aDoMSuka	ap|ap90|mw			kosa_nighantu_not_digitised		aDo'Suka	Untergewand
aDvarahotra		compositional	compound					ms_catalogue_propernoun		aDvarahotra	
aDvaratantra		propername	compound|propername					ms_catalogue_propernoun		aDvaratantra	
aDyAsaBAzya		propername	compound|propername					ms_catalogue_propernoun		aDyAsaBAzya	
aDyAtmamImAMsA		residue						scholarly_journal_technical		aDyAtmamImAMsA	
aDyAtmapradIpikA		residue						scholarly_journal_technical		aDyAtmapradIpikA	
aDyAtmasuDAtaraMgiRI		residue						scholarly_journal_technical		aDyAtmasuDAtaraMgiRI	
aDyAtmavidyopadeSaviDi		residue						scholarly_journal_technical		aDyAtmavidyopadeSaviDi	
aDyAyaka	1	corpus-attested	corpus-attested|derivative|misreading					scholarly_journal_technical	2	aDyAyaka	
aDyarDeqa		propername	compound|propername					scholarly_journal_technical		aDyarDeqa	
aGApaha		propername	compound|propername					ms_catalogue_propernoun		aGApaha	
aGoraSivAcArya		propername	compound|propername					ms_catalogue_propernoun		aGoraSivAcArya	
aKaRqAnandamuni		propername	compound|propername					ms_catalogue_propernoun		aKaRqAnandamuni	
aMSIkar	1	compositional	compound					scholarly_journal_technical		aMSIkar	theilen
aMSasavarRa	1	compositional	compound				aMSa+savarRa	scholarly_journal_technical		aMSasavarRa	das Reduciren von Brüchen auf einen gemeinschaftlichen Nenner
aMSay		spelling-variant	derivative|spelling-variant	aMsay	pw			kosa_nighantu_not_digitised		aMSay	Theil ‖ theilen
aNgAragartA		corpus-attested	corpus-attested|propername					ms_catalogue_propernoun	1	aNgAragartA	
aNgArakAraka		residue						scholarly_journal_technical		aNgArakAraka	Kohlenbrenner, Köhler
aNgArakatIrTa		propername	propername					ms_catalogue_propernoun		aNgArakatIrTa	
aNgArakeSvaratIrTa		propername	propername					ms_catalogue_propernoun		aNgArakeSvaratIrTa	
aNgadeva		propername	propername					ms_catalogue_propernoun		aNgadeva	
aNgirasya	1	propername	compound|propername				aNgira+sya	scholarly_journal_technical		aNgirasya	
aNgulIka		corpus-attested	corpus-attested|spelling-variant	aNgulIkA	bhs			kosa_nighantu_not_digitised	2	aNgulIka	Fingerring
aNgulIsaMBUta		spelling-variant	compound|derivative|spelling-variant	aNgulisaMBUta	ap			kosa_nighantu_not_digitised		aNgulIsaMBUta	am Finger entstanden ‖ Nagel
aNkAvataraRa		xref-attested	xref-attested			aNkAvatAra		scholarly_journal_technical		aNkAvataraRa	
aNkUray		spelling-variant	spelling-variant	aNkuray	pw	aNkuray		scholarly_journal_technical		aNkUray	keimen, aufgehen
aNkapAta		compositional	compound					scholarly_journal_technical		aNkapAta	das Herzählen, Aufzählen ‖ the entering of numerals into an account
aNkeSaya		corpus-attested	corpus-attested|derivative					scholarly_journal_technical	1	aNkeSaya	auf Jmds Schoosse liegend, — sitzend
aNkollakatIrTa	1	propername	propername					ms_catalogue_propernoun		aNkollakatIrTa	
aNkurAy		spelling-variant	spelling-variant	aNkuray	pw			scholarly_journal_technical		aNkurAy	aufgehen, keimen
aNkuray		spelling-variant	derivative|spelling-variant	aNkurAy	pw			scholarly_journal_technical		aNkuray	aufgehen, sprossen ‖ an der Klugheit einen Schoss habend ‖ mit Klugheit verbunden
