sutra	n_words	words_iast
P.1.4.93	6	adhi|anarthaka|bādha|dyotaka|pari|viśeṣa
P.1.4.94	3	su|susikta|suṣikta
P.1.4.95	4	ati|atikramaṇa|pad|pravṛtti
P.1.4.96	7	anvavasarga|api|garhā|kāmacāra|palāṇḍu|samuccaya|saṃbhāvana
P.1.4.97	1	adhi
P.1.4.98	3	adhi|kar|viniyoktar
P.1.4.99	1	parasmaipada
P.1.4.100	1	ātmanepada
P.1.4.101	4	madhyama|prathama|trika|uttama
P.1.4.102	5	bahuvacana|dvivacana|ekavacana|ekaśas|labh
P.1.4.104	1	vibhakti
P.1.4.105	2	puruṣa|sthānin
P.1.4.106	8	añj|man|prahāsa|pūrva|pūrvottara|vyatyāsa|yathārtha|śālaka
P.1.4.107	1	uttamapuruṣa
P.1.4.108	4	gauṇa|madbhū|mukhya|tvadbhū
P.1.4.109	6	dru|lamb|para|saṃhita|saṃnikarṣa|śī
P.1.4.110	2	avasāna|virāma
P.1.5	8	cikitsita|dam|jñā|nivṛtti|saṃvāda|smar|vaś|śru
P.1.5.1	2	bṛhacchravas|smi
P.1.5.2	2	pārāśarya|śārīra
P.1.5.3	1	barh
P.1.5.7	5	cakṣ|snā|sākṣin|triloka|vratasnāta
P.1.5.8	4	darśana|gabhīra|khila|tuṣ
P.1.5.9	2	varya|varṇay
P.1.5.10	8	citrapada|gar|haṃsa|mānasa|tīrtha|uśij|vaś|vāyasa
P.1.5.11	4	bandh|pratiślokam|viplava|visarga
P.1.5.12	2	nirañjana|varj
P.1.5.13	5	ram|samādhi|smar|viceṣṭita|śuciśravas
P.1.5.14	7	duḥsthita|han|ka|karhi|pṛthak|rūpa|vac
P.1.5.15	5	gup|nivāraṇa|rakta|vyatikrama|śās
P.1.5.16	5	ceṣṭita|nivṛtti|vart|vicakṣaṇa|vid
P.1.5.17	2	pakva|yatra
P.1.5.18	1	yat
P.1.5.19	5	hā|katham|mukunda|rasagraha|sevin
P.1.5.20	3	nirodha|prādeśa|sthāna
P.1.5.22	5	budh|datta|rūpay|sviṣṭa|sūkta
P.1.5.23	6	bālaka|dāsa|rūpay|vedavādin|viś|yogin
P.1.5.24	5	bhāṣin|cāpala|dam|krīḍanaka|tulyadarśana
P.1.5.25	4	lepa|mud|ruci|śiṣ
P.1.5.26	3	gā|priyaśravas|śru
P.1.5.27	3	paś|ruci|skhal
P.1.5.28	2	prāvṛṣika|śarad
P.1.5.29	2	raj|śri
P.1.5.30	4	dīna|sākṣāt|vac|vatsala
P.1.5.31	1	vedhas
P.1.5.32	3	bhū|cikitsita|sūcay
P.1.5.34	2	kalp|yoga
P.1.5.35	1	paritoṣaṇa
P.1.5.36	2	sakṛt|śikṣā
P.1.5.37	1	saṃkarṣaṇa
P.1.5.38	4	samyagdarśana|ya|yaj|yajñapuruṣa
P.1.5.39	2	dā|nigama
P.1.5.40	5	khyā|saṃkleśa|vid|śru|śruta
P.1.6	3	citra|vaiklavya|vas
P.1.6.1	1	vyāsa
P.1.6.2	3	vart|vas|vayas
P.1.6.3	5	para|sarj|svāyaṃbhuva|vart|vṛtti
P.1.6.4	3	nirākṛti|smṛti|viṣaya
P.1.6.6	4	anubandhana|janana|kiṃkara|sneha
P.1.6.7	6	dārumaya|kalpa|svatantra|vaśa|yogakṣema|yoṣā
P.1.6.8	3	digdeśa|hāyana|vas
P.1.6.9	3	daṃś|duh|kṛpaṇa
P.1.6.10	2	sthā|śam
P.1.6.11	6	janapada|kharvaṭa|kheṭa|sphīta|vraja|vāṭa
P.1.6.12	6	citra|jalāśaya|nalina|sev|vicitra|śiva
P.1.6.13	6	bhram|kīcaka|nala|pattraratha|veṇu|śarastamba
P.1.6.14	6	darś|pratibhaya|vipina|vyāla|yā|śiva
P.1.6.15	3	sparś|tṛṣ|śram
P.1.6.16	6	jrambh|nirmanuja|pippala|upastha|yathāśruta|śri
P.1.6.17	3	hṛd|ji|śanais
P.1.6.18	3	lī|pulaka|saṃplava
P.1.6.19	4	durmanas|sthā|vaiklavya|śuca
P.1.6.20	3	dhā|didṛkṣu|tarp
P.1.6.21	3	vijana|yat|ślakṣṇa
P.1.6.22	5	durdarśa|hanta|kaṣāya|kuyogin|vipakva
P.1.6.23	4	darś|hṛcchaya|sādhu|śanakais
P.1.6.24	2	dīrgha|janatā
P.1.6.25	2	bandh|smṛti
P.1.6.26	4	dhā|liṅga|mahīyaṃs|ram
P.1.6.27	3	han|vimada|vimatsara
P.1.6.28	4	saudāmanī|sañj|svātantrya|taḍit
P.1.6.29	5	bhāgavata|nirvāṇa|pāñcabhautika|rabh|yuj
P.1.6.30	3	viś|śiśayiṣu|śī
P.1.6.31	3	miśra|sarj|yuga
P.1.6.32	2	skand|vighāta
P.1.6.33	4	devadatta|mūrch|mūrchana|svarabrahman
P.1.6.34	4	darśana|hvā|tīrthapad|yā
P.1.6.35	4	bhava|dhyātar|mātra|sparśa
P.1.6.36	4	addhā|yama|yogapatha|śam
P.1.6.37	2	rahasya|toṣaṇa
P.1.6.38	4	bhāṣ|mantray|ran|yādṛcchika
P.1.6.39	4	mad|ram|tantra|śārṅgadhanvan
P.1.7	7	bhaktiyoga|brahmabandhu|dah|han|har|raśanā|śibira
P.1.7.2	5	bhī|brahmanadī|sarasvant|vardhana|śamyā
P.1.7.3	4	badara|dhyā|maṇḍ|ṣaṇḍa
P.1.7.4	3	bhaktiyoga|dhā|samyañc
P.1.7.5	3	man|muh|pad
P.1.7.6	1	hlādin
P.1.7.7	2	pad|parama
P.1.7.8	2	bhāgavata|kram
P.1.7.10	1	nirgrantha
P.1.7.11	2	bādarāyaṇi|gā
P.1.7.12	3	kathodaya|vac|vilāpana
P.1.7.13	5	daṇḍa|sṛñjaya|vyadh|vīragati|vṛkodara
P.1.7.14	5	drauṇi|garh|har|sma|vipriya
P.1.7.15	3	kirīṭa|nidhana|tap
P.1.7.16	7	brahmabandhu|gāṇḍīva|kram|marj|snā|vipriyatva|śuc
P.1.7.17	6	daṃśita|dru|jalpa|sāntvay|valgu|vicitra
P.1.7.18	5	dru|han|lok|parīpsu|yāvadgamam
P.1.7.19	1	brahmaśiras
P.1.7.20	5	dhā|kṛcchra|prāṇakṛcchra|saṃhāra|sthā
P.1.7.21	3	jiṣṇu|pracaṇḍa|sarvatodiśam
P.1.7.23	2	cit|kaivalya
P.1.7.24	2	dhā|jīvaloka
P.1.7.25	1	jihīrṣā
P.1.7.26	4	devadeva|dāruṇa|sarvatomukha|svid
P.1.7.27	2	darś|prāṇabādha
P.1.7.28	2	nah|pratyavakarśana
P.1.7.29	2	dhā|han
P.1.7.30	4	han|rodasī|var|vardh
P.1.7.31	2	man|sāṃvartaka
P.1.7.32	4	dvaya|har|lakṣay|man
P.1.7.33	4	raśanā|sad|taras|tāmrākṣa
P.1.7.34	4	kup|nī|rajju|śibira
P.1.7.35	1	han
P.1.7.36	1	jaḍa
P.1.7.37	1	khala
P.1.7.38	3	har|pāñcāla|śru
P.1.7.41	1	vid
P.1.7.42	3	har|nam|svabhāva
P.1.7.43	2	nitarām|sah
P.1.7.44	3	dhanurveda|visarga|śikṣ
P.1.7.45	3	kṛpa|rūpa|vīrasū
P.1.7.46	3	gaurava|vandya|vṛjina
P.1.7.47	3	gautama|patidevatā|rud
P.1.7.48	3	dah|kup|rājanya
P.1.7.49	5	dharmasuta|dharmya|nand|nirvyalīka|sama
P.1.7.50	1	yuyudhāna
P.1.7.51	3	marṣ|vṛthā|śreyaṃs
P.1.7.52	3	caturbhuja|has|lok
P.1.7.53	3	hantavya|mnā|pā
P.1.7.54	1	satya
P.1.7.55	2	hārda|mūrdhanya
P.1.7.56	3	han|hatyā|yā
P.1.7.57	4	daihika|draviṇa|niryāpaṇa|vapana
P.1.7.58	1	nirharaṇa
P.1.8	1	vṛtti
P.1.8.1	1	sva
P.1.8.2	2	nī|plu
P.1.8.3	1	gāndhāra
P.1.8.5	4	han|kaca|sparśa|sādh
P.1.8.6	3	kalpaka|tan|śatamanyu
P.1.8.7	1	śaineya
P.1.8.8	5	dhāv|dvāraka|labh|sthā|vihvala
P.1.8.9	1	paraspara
P.1.8.10	2	pat|tap
P.1.8.11	1	dhar
P.1.8.12	2	dā|tarhi
P.1.8.13	5	dhā|rakṣa|sudarśana|sva|vyasana
P.1.8.14	2	tantu|vairāṭa
P.1.8.15	1	śam
P.1.8.16	3	han|man|sarvāścaryamaya
P.1.8.17	1	muc
P.1.8.18	3	lakṣya|namasy|sthā
P.1.8.19	3	naṭa|nāṭya|yavanikā
P.1.8.20	1	vidhāna
P.1.8.21	5	devaka|gopa|govinda|kumāra|nanda
P.1.8.22	2	paṅkaja|paṅkajanābha
P.1.8.23	4	hṛṣīkeśa|khala|muc|rudh
P.1.8.24	1	mṛdha
P.1.8.25	1	darśana
P.1.8.26	1	edh
P.1.8.27	3	vart|vitta|vṛtti
P.1.8.28	2	nidhana|sama
P.1.8.29	2	dveṣya|viḍambana
P.1.8.30	1	yādas
P.1.8.31	8	daśā|dā|dāman|gopa|kalila|muh|nī|saṃbhrama
P.1.8.32	1	candana
P.1.8.33	1	kṣema
P.1.8.34	2	rūpay|sad
P.1.8.35	1	smaraṇa
P.1.8.36	4	nand|smar|tāvaka|śru
P.1.8.37	2	svid|yuj
P.1.8.38	1	hṛṣīka
P.1.8.39	3	gadādhara|lakṣay|śubh
P.1.8.40	2	supakva|svṛddha
P.1.8.41	4	chid|svaka|viśvamūrti|viśveśa
P.1.8.42	3	madhupati|rati|vah
P.1.8.43	2	hara|sakha
P.1.8.44	2	kala|nu
P.1.8.45	2	mantray|var
P.1.8.46	1	budh
P.1.8.47	1	vaśa
P.1.8.48	3	durātman|pārakya|ruh
P.1.8.49	2	mokṣa|niraya
P.1.8.50	2	dviṣ|śāsana
P.1.8.51	2	droha|sthā
P.1.8.52	2	bhūtahatyā|surā
P.1.8.67	1	veṣa
P.1.9	4	dhaumya|gam|hāsa|vijaya
P.1.9.1	2	devavrata|vinaśana
P.1.9.2	2	dhaumya|sadaśva
P.1.9.3	2	guhyaka|ruc
P.1.9.4	2	cakrin|nam
P.1.9.6	2	bṛhadaśva|reṇuka
P.1.9.7	4	gṛtsamada|kākṣīvant|sudarśana|trita
P.1.9.8	1	brahmarāta
P.1.9.9	3	bakatva|vasūttama|vibhāga
P.1.9.10	3	dā|hṛdistha|vigraha
P.1.9.11	3	cakṣ|gam|praśraya
P.1.9.12	3	dharmanandana|kliś|nyāyya
P.1.9.13	2	sthā|tokavant
P.1.9.14	1	sapāla
P.1.9.15	2	gāṇḍiva|vipad
P.1.9.16	1	vijijñāsā
P.1.9.17	2	sā|tantra
P.1.9.19	1	śiva
P.1.9.20	3	mātuleya|sauhṛda|suhṛd
P.1.9.21	2	niravadya|sarvātman
P.1.9.22	1	kamp
P.1.9.23	1	viś
P.1.9.24	1	hāsa
P.1.9.25	2	pañjara|śarapañjara
P.1.9.26	4	rāga|upādhi|yathāvarṇam|yathāśramam
P.1.9.27	3	samāsa|vyāsa|yoga
P.1.9.29	5	chanda|mṛtyuka|sthā|vad|vāñch
P.1.9.30	6	dhar|har|las|paṭa|sahasraṇī|sahasrin
P.1.9.31	7	dhāraṇa|janya|sarj|stu|vibhrama|śrama|śudh
P.1.9.32	5	har|kalp|puṃgava|vibhūman|vitṛṣṇa
P.1.9.33	5	kamana|kula|tamāla|vara|vijaya
P.1.9.34	7	bhid|kavaca|las|lul|vidhūmra|viṣvañc|śramavāri
P.1.9.35	3	sapadi|viś|vyatireka
P.1.9.36	6	buddhi|dhā|har|kumati|rati|svajana
P.1.9.37	7	dhar|gu|hā|kar|plu|rathacaraṇa|yā
P.1.9.38	6	plu|prasabham|sar|viśikha|śar|śā
P.1.9.39	4	kuṭumba|raśmin|svarūpa|tottra
P.1.9.40	6	gopabadhū|gā|kar|lalita|nirīkṣaṇa|vilāsa
P.1.9.41	4	pad|rājasūya|sadas|saṃkula
P.1.9.42	7	dhū|gam|naikadhā|pratidṛśam|pratihṛdayam|sthā|śarīrabhāj
P.1.9.44	3	niṣkala|pad|vayas
P.1.9.45	1	śaṃs
P.1.9.46	1	kar
P.1.9.47	1	hṛdaya
P.1.9.48	1	tapasvin
P.1.10	5	kutarka|nīrajaska|pārvaṇa|sah|smi
P.1.10.1	3	kar|rudh|variṣṭha
P.1.10.2	6	bhava|bhāvana|davāgni|har|ruh|viś
P.1.10.3	4	paridhi|vart|vibhrama|śās
P.1.10.4	5	sarvakāmadugha|sic|sma|varṣ|ūdhasvatī
P.1.10.5	3	kāmam|phal|vanaspati
P.1.10.6	1	kleśa
P.1.10.7	3	hāstinapura|kāmyā|viśoka
P.1.10.8	3	jñā|svaj|vad
P.1.10.9	4	subhadra|virāṭa|yama|yuyutsu
P.1.10.10	4	matsya|muh|sah|viraha
P.1.10.11	3	duḥsaṅga|rocana|saṅga
P.1.10.12	1	sparśana
P.1.10.13	1	bandh
P.1.10.14	3	gal|rudh|yā
P.1.10.15	2	dardura|gomukha
P.1.10.16	4	didṛkṣā|smi|vrīḍa|śikhara
P.1.10.17	3	dāman|muktādāman|sita
P.1.10.18	3	kar|sātyaki|vyajana
P.1.10.19	2	nirguṇa|satya
P.1.10.20	1	saṃjalpa
P.1.10.21	4	mīl|svap|viśeṣa|śakti
P.1.10.22	3	dhā|sar|śāstrakṛt
P.1.10.23	3	kal|marj|sattva
P.1.10.26	4	caṅkramaṇa|madhuvana|yadu|ślāghya
P.1.10.27	5	kuśasthala|sma|svar|tiraskara|vas
P.1.10.28	5	dhara|hu|muh|vrajastrī|vratasnāna
P.1.10.29	7	bhauma|har|math|svayaṃvara|sāmba|śulka|śuṣmin
P.1.10.30	5	jātu|peśala|sparś|strītva|sādhu
P.1.10.31	3	gad|nand|smi
P.1.10.32	3	caturaṅgin|yuj|śaṅk
P.1.10.33	4	darh|vart|yā|śauri
P.1.10.34	4	matsya|sārasvata|yāmuna|śūrasena
P.1.10.35	4	manāk|marudhanva|sauvīra|vāha
P.1.10.36	4	gaviṣṭha|go|sāya|yam
P.1.11	7	dar|dham|madhu|rathya|saubhaga|yā|śrī
P.1.11.1	5	dara|dham|svaka|viṣāda|śam
P.1.11.2	7	dara|kalahaṃsa|kara|kāś|saṃpuṭa|śoṇa|śoṇiman
P.1.11.3	6	bhaya|bhayāvaha|lālasa|ninada|yā|śru
P.1.11.4	3	dar|lābha|nī
P.1.11.6	6	bhū|nātha|parāyaṇa|vairiñcya|vand|viriñca
P.1.11.7	5	bhū|daivata|kṛtin|sadguru|viśvabhāvana
P.1.11.8	4	dūradarśana|sanātha|saubhaga|traiviṣṭapa
P.1.11.9	2	kṣaṇa|sar
P.1.11.10	4	sundara|vas|śoṣaṇa|śubh
P.1.11.11	2	tan|śru
P.1.11.12	6	bhogavant|bhoja|daśārha|kukura|madhu|nāga
P.1.11.13	3	var|vibhava|śrī
P.1.11.14	2	gopura|kautukatoraṇa
P.1.11.15	6	catvara|gandhajala|mahāmārga|marj|sic|vap
P.1.11.16	2	dhūpa|dīpaka
P.1.11.17	4	priya|rāma|vasudeva|yā
P.1.11.18	5	cārudeṣṇa|jāmbuvant|vega|śayana|śaś
P.1.11.19	4	gam|sumaṅgala|sādhvasa|vāraṇa
P.1.11.20	3	bhā|vāramukhyā|śataśas
P.1.11.21	4	gandharva|nartaka|naṭa|sūta
P.1.11.22	3	dhā|gam|māna
P.1.11.23	4	man|prahva|śvapāka|śvas
P.1.11.24	2	sthavira|yuj
P.1.11.25	2	kulastrī|rājamārga
P.1.11.26	3	dhāman|tarp|śrī
P.1.11.27	4	lokapāla|nivāsa|pānapātra|sāraṅga
P.1.11.28	5	cāpa|kar|prasūna|vaidyuta|vanamālā
P.1.11.29	2	vand|viś
P.1.11.30	3	hval|jala|snu
P.1.11.31	1	ṣoḍaśan
P.1.11.32	3	mahotsava|sthā|vas
P.1.11.33	4	duranta|rabh|sru|vaiklava
P.1.11.34	3	cala|rahogata|ram
P.1.11.35	5	nirāyudha|ram|vaira|vart|śvasana
P.1.11.36	3	kūṭastha|naraloka|tar
P.1.11.37	5	han|kuhaka|madana|math|piśuna
P.1.11.38	2	saṅgin|var
P.1.11.39	2	sadā|yuj
P.1.11.40	2	rahas|straiṇa
P.1.12	4	bhāgavata|hā|jambudvīpa|mahābhāgavata
P.1.12.1	1	sarj
P.1.12.3	1	śrat
P.1.12.4	3	niḥspṛha|pālay|raj
P.1.12.5	2	jambudvīpa|saṃpad
P.1.12.6	3	har|spārha|sura
P.1.12.8	4	apīvya|sphur|vāsas|śyāma
P.1.12.9	1	bhram
P.1.12.10	4	dham|gopati|nīhāra|saṃnikarṣa
P.1.12.11	4	daśamāsya|dhā|gup|miṣ
P.1.12.12	2	bhūyaṃs|vaṃśadhara
P.1.12.13	2	jātaka|vac
P.1.12.14	3	svanna|tīrtha|vara
P.1.12.15	1	tantu
P.1.12.16	4	pratighāta|rā|saṃstha|śukla
P.1.12.17	5	bhāgavata|mahābhāgavata|saṃdeha|viṣṇurāta|yathāsthitam
P.1.12.18	5	puṇyaśloka|sant|sādhuvāda|vart|vaṃśya
P.1.12.19	3	brahmaṇya|dāśarathi|satyasaṃdha
P.1.12.20	4	dauṣyanti|vitanitar|yajvan|śivi
P.1.12.21	3	dhanvin|durdharṣa|hutāśa
P.1.12.22	5	mṛgendra|niṣevya|pitar|sahiṣṇu|titikṣu
P.1.12.23	3	giriśa|ramāśraya|sāmya
P.1.12.24	4	dhārmika|rantideva|sadguṇa|yayāti
P.1.12.25	3	bali|paryupāsaka|sadgraha
P.1.12.26	4	gāmin|janayitar|nigṛhītar|śāstar
P.1.12.27	4	pad|sarj|takṣaka|śru
P.1.12.28	5	akutobhaya|hā|kutas|yā|yāthātmya
P.1.12.29	2	diś|kovida
P.1.12.30	1	parīkṣit
P.1.12.31	1	par
P.1.12.32	2	nisarga|sudhī
P.1.12.33	2	daṇḍa|yaj
P.1.12.34	3	bhūriśas|har|hā
P.1.12.35	3	saṃbhṛtasaṃbhāra|vājimedha|yaj
P.1.12.36	1	kati
P.1.12.37	3	dvāravant|var|yadu
P.1.13	2	dhvaṃs|sūti
P.1.13.1	4	gā|maitreya|tīrthayātrā|vidura
P.1.13.2	3	jāta|kauṣārava|ram
P.1.13.3	1	śāradvata
P.1.13.4	1	tanu
P.1.13.5	4	gam|ogha|parigraha|pariṣvaṅga
P.1.13.6	2	nam|śram
P.1.13.7	2	edh|mātṛka
P.1.13.8	3	sev|vart|vṛtti
P.1.13.9	4	gadābhṛt|svāntastha|tīrthabhūta|tīrthīkar
P.1.13.11	4	bhū|varṇay|vinā|yathānubhūtam
P.1.13.12	6	durviṣaha|karuṇa|sakaruṇa|sthā|svayamupasthita|vid
P.1.13.13	3	kṛt|vah|śreyaskṛt
P.1.13.14	3	daṇḍa|dhar|śūdratva
P.1.13.15	1	kulaṃdhara
P.1.13.16	3	jñā|kram|sañj
P.1.13.17	1	gam
P.1.13.19	2	pad|yuj
P.1.13.20	3	geha|gras|vayas
P.1.13.21	3	gṛhapāla|mahīyaṃs|varj
P.1.13.22	1	sarj
P.1.13.23	4	jar|jara|jijīviṣu|vāsas
P.1.13.24	4	dhīra|har|raj|svārtha
P.1.13.25	3	nirveda|paratas|vraj
P.1.13.26	2	svaira|vikarṣaṇa
P.1.13.27	2	draḍhiman|prajñācakṣus
P.1.13.28	5	daṇḍa|himālaya|saṃprahāra|subala|yā
P.1.13.29	4	maitra|nam|tila|vandana
P.1.13.30	4	gāvalgaṇi|hīna|saṃjaya|vij
P.1.13.31	3	prajñā|śamala|śaṃs
P.1.13.32	2	rakṣ|ram
P.1.13.33	2	saṃvid|svasaṃvid
P.1.13.34	2	stabh|vac
P.1.13.35	2	muṣ|sā
P.1.13.36	1	tumburu
P.1.13.38	4	apāra|darśaka|pāradarśaka|sant
P.1.13.39	4	ka|vah|vaśa|śuc
P.1.13.40	4	krīḍa|krīḍitar|saṃyoga|vigama
P.1.13.41	2	sarvathā|śocya
P.1.13.42	2	han|vart
P.1.13.43	2	gopāy|gras
P.1.13.44	4	jīva|jīvana|phalgu|sahasta
P.1.13.45	1	svadṛś
P.1.13.47	3	devakṛtya|pad|yāvant
P.1.13.48	1	dakṣiṇena
P.1.13.49	1	saptasrotas
P.1.13.50	2	bhakṣa|eṣaṇa
P.1.13.51	3	dhvaṃs|har|śvāsa
P.1.13.52	3	ghaṭa|kṣetrajña|lī
P.1.13.53	2	sthāṇu|vart
P.1.13.54	1	paratas
P.1.13.55	1	viś
P.1.13.56	1	niṣevaka
P.1.13.57	3	hā|hṛd|śuc
P.1.14	3	nimitta|sudharma|svasti
P.1.14.1	2	puṇyaśloka|sthā
P.1.14.2	2	nimitta|rūpa
P.1.14.3	3	pāpa|raudra|vārtta
P.1.14.4	2	jihma|kalkana
P.1.14.5	3	gam|prakṛti|riṣ
P.1.14.7	1	hetu
P.1.14.8	2	sarj|sthā
P.1.14.9	1	sapatna
P.1.14.10	2	mohana|śaṃs
P.1.14.11	4	dā|sphur|vepathu|vipriya
P.1.14.12	3	ribh|ru|sārameya
P.1.14.13	4	lakṣay|rud|savya|śasta
P.1.14.14	3	kuhvāna|pratyulūka|śūnya
P.1.14.15	2	nirghāta|stanayitnu
P.1.14.16	5	bībhatsa|khara|sparśa|varṣ|vā
P.1.14.17	3	marda|mithas|saṃkula
P.1.14.19	5	cal|daivata|rud|svid|ṛṣabha
P.1.14.20	1	nirānanda
P.1.14.21	1	hīna
P.1.14.22	1	kapidhvaja
P.1.14.23	1	yathāpūrva
P.1.14.24	3	smar|vicchāya|vij
P.1.14.25	2	svajana|sātvata
P.1.14.27	5	kṣema|mātulānī|snuṣā|svasar|svayam
P.1.14.28	3	gada|hṛdīka|sāraṇa
P.1.14.29	2	kuśala|śatrujit
P.1.14.30	1	pradyumna
P.1.14.31	2	kārṣṇi|suṣeṇa
P.1.14.32	2	nanda|sunanda
P.1.14.33	2	bandh|sauhṛda
P.1.14.34	1	sudharma
P.1.14.35	1	maṅgala
P.1.14.36	1	pauruṣika
P.1.14.37	4	ji|satya|tridaśa|vallabha
P.1.14.38	2	har|kram
P.1.14.39	3	bhā|jñā|tāta
P.1.14.41	2	rogin|tyaj
P.1.14.42	3	gamya|ji|sant
P.1.14.43	3	bhuj|kṣama|saṃbhojya
P.1.14.44	3	priya|ruj|śūnya
P.1.15	1	kumati
P.1.15.1	2	kalp|viśleṣa
P.1.15.2	4	bhāṣ|dhyā|saroja|śuṣ
P.1.15.3	5	kṛcchra|marj|nah|parokṣa|stabh
P.1.15.4	1	sārathya
P.1.15.5	4	har|rūpin|vañc|vismāpana
P.1.15.6	2	mṛtaka|viyoga
P.1.15.7	6	drupada|durmada|han|sajjīkar|saṃśraya|smara
P.1.15.8	6	diś|ji|khāṇḍava|maya|saṃnidhi|śilpa
P.1.15.9	1	han
P.1.15.10	5	adhimakham|kavara|muc|sparś|ślāghin
P.1.15.11	5	durvāsas|majj|saṃgha|yuj|śāka
P.1.15.12	2	girija|śūlapāṇi
P.1.15.13	4	bhū|bhūman|lakṣaṇa|śri
P.1.15.14	7	har|maṇimaya|pada|sattva|tar|tejaspada|tārya
P.1.15.15	2	yūthapa|śalya
P.1.15.16	9	bālhika|dhā|dos|mahiman|rūpay|saindhava|sparś|trigarta|śala
P.1.15.17	5	bhavya|bhuviṣṭha|kumati|rathin|sautya
P.1.15.18	6	hṛdispṛśa|jalp|naradeva|narman|rucira|smartar
P.1.15.19	3	mahitā|vikatthana|ṛtavant
P.1.15.20	2	ji|śūnya
P.1.15.21	8	bhasman|hu|kuhaka|nam|ric|vap|yatas|ūṣa
P.1.15.22	1	han
P.1.15.23	4	catuḥpañca|math|vāruṇa|śiṣ
P.1.15.24	2	bhū|han
P.1.15.25	2	jalaukas|yadvat
P.1.15.26	3	baliṣṭha|bhāra|har
P.1.15.27	2	hṛttāpa|yuj
P.1.15.28	2	gāḍha|saroruha
P.1.15.29	4	barh|dhiṣaṇa|math|raṃhas
P.1.15.30	4	gam|mūrdhan|rudh|saṃgrāma
P.1.15.31	4	chid|nairguṇya|saṃpatti|viśoka
P.1.15.32	2	bhar|svaḥpatha
P.1.15.33	1	viś
P.1.15.35	2	hā|kṣi
P.1.15.36	2	vart|śravaṇīya
P.1.15.37	4	bhū|hiṃsana|lobha|parisarpaṇa
P.1.15.38	5	gajāhvaya|sic|toyanīvī|vinayin|yam
P.1.15.39	5	prājāpatya|rūpay|vajra|vap|śūrasena
P.1.15.40	6	chid|dukūla|nirahaṃkāra|nirmama|sarj|valaya
P.1.15.41	2	hu|pañcatva
P.1.15.42	2	hu|tritva
P.1.15.43	5	bandh|cīravāsas|nirāhāra|piśāca|vāsas
P.1.15.44	4	gā|vart|viś|yatas
P.1.15.46	3	dhar|sādhukṛta|vaikuṇṭha
P.1.15.47	1	ric
P.1.15.48	3	duravāpa|sthāna|viraja
P.1.15.49	3	kṣaya|prabhāsa|tyaj
P.1.15.50	1	jñā
P.1.15.51	2	saṃprayāṇa|siddhi
P.1.16	7	draupadeya|duḥstha|grabh|kṣatrabandhu|sthairya|vṛṣala|yam
P.1.16.1	4	diś|ha|jan|sūti
P.1.16.2	2	pad|tanaya
P.1.16.3	1	har
P.1.16.4	3	grabh|liṅga|nṛpaliṅga
P.1.16.5	2	han|nṛdeva
P.1.16.6	2	lih|vyaya
P.1.16.7	3	hvā|nar|śāmitra
P.1.16.9	2	nṛloka|pā
P.1.16.10	5	divā|mandaprajña|mandāyus|vayas|vyartha
P.1.16.11	5	cakra|kurujāṅgala|saṃyuga|vārtta|śauṇḍi
P.1.16.12	2	yuj|śyāma
P.1.16.13	3	bhadrāśva|bhārata|varṣa
P.1.16.14	2	sūcaka|śru
P.1.16.15	1	trā
P.1.16.16	1	hāra
P.1.16.17	5	praṇati|pāraṣada|pāriṣada|sevana|stavana
P.1.16.18	1	vṛtti
P.1.16.19	2	vadana|vivatsa
P.1.16.20	3	dhava|lakṣay|mlā
P.1.16.21	5	bhuj|ekapad|nyūna|varṣ|vṛṣala
P.1.16.22	3	kukarman|rakṣ|rājakula
P.1.16.23	4	kṣatrabandhu|ruh|sarj|vyavāya
P.1.16.24	5	dharitrī|dhā|lamb|nirvāṇa|sarj
P.1.16.25	1	karś
P.1.16.26	2	dharaṇa|prach
P.1.16.27	2	titikṣa|śruta
P.1.16.28	2	kauśala|mārdava
P.1.16.29	4	bhaga|gāmbhīrya|prāgalbhya|sthairya
P.1.16.30	3	mahattva|nitya|prārthya
P.1.16.31	2	rah|śrīnivāsa
P.1.16.32	1	varṇa
P.1.16.33	4	bahutitha|car|vana|vāsa
P.1.16.34	7	keta|kuliśa|labh|ruc|smi|vibhūti|śrīmant
P.1.16.35	6	duḥstha|nud|pad|pada|ramya|tantra
P.1.16.36	4	har|mānin|samāna|ṭaṅk
P.1.16.37	1	prāñc
P.1.17	4	lāñchana|vartitavya|vistaraśas|vṛṣa
P.1.17.1	2	darś|lāñchana
P.1.17.2	4	dhavala|mih|mṛṇāla|vṛṣa
P.1.17.3	3	dugha|han|yavasa
P.1.17.4	2	paricchada|ruh
P.1.17.5	1	veṣa
P.1.17.6	2	har|rahas
P.1.17.7	1	khid
P.1.17.8	2	pat|rabh
P.1.17.9	1	saurabheya
P.1.17.10	2	bhaga|tras
P.1.17.11	3	bhūtadruh|nigraha|vadh
P.1.17.12	3	catuṣpād|tvādṛś|vraśc
P.1.17.13	2	dūṣaṇa|vairūpya
P.1.17.14	3	damana|sarvatas|yuj
P.1.17.15	1	niraṅkuśa
P.1.17.16	3	stha|yathāśāstram|śās
P.1.17.17	1	dautya
P.1.17.19	3	svabhāva|vasana|vikalpa
P.1.17.20	3	marś|nirdeśya|niścaya
P.1.17.21	4	cakṣ|dhā|vad|vikheda
P.1.17.22	1	dhṛk
