headword_slp1	headword_iast	L_id	n_sutras	sutras
AsTApita	āsthāpita	9820	1	P.6.2.146
AsTeya	āstheya	9823	1	P.6.1.26
AsaMgatya	āsaṃgatya	9730	1	P.5.1.121
Asan	āsan	9739	1	P.6.1.63
Asana	āsana	9740	3	P.2.4.31|P.3.3.107|P.6.2.151
AsandIvant	āsandīvant	9744	2	P.4.2.86|P.8.2.12
AsevA	āsevā	9791	1	P.3.4.56
Asevana	āsevana	9790	1	P.8.3.102
Asevitin	āsevitin	9792	1	P.5.2.88
AsikA	āsikā	9766	1	P.3.3.111
Asika	āsika	9765	1	P.4.4.57
AsinAsi	āsināsi	9769	1	P.2.4.61
AsmAkIna	āsmākīna	9837	2	P.4.3.1|P.4.3.2
AsmAka	āsmāka	9836	2	P.4.3.1|P.4.3.2
Aspada	āspada	9826	1	P.6.1.146
AsrAva	āsrāva	9852	1	P.3.1.141
AsrAy	āsrāy	9850	1	P.3.1.18
AsrAyaRa	āsrāyaṇa	9851	1	P.4.1.99
Asra	āsra	9847	3	P.3.1.18|P.5.2.131|P.6.2.170
Asrin	āsrin	9855	1	P.5.2.131
AstAyana	āstāyana	9805	1	P.4.2.80
AstaraRa	āstaraṇa	9801	2	P.4.1.41|P.5.1.97
Asteya	āsteya	9814	1	P.4.3.56
Astika	āstika	9810	1	P.4.4.60
Astikya	āstikya	9812	1	P.5.1.128
Asura	āsura	9779	3	P.4.4.124|P.5.3.117|P.5.4.38
Asuri	āsuri	9782	1	P.2.4.61
Asut	āsut	9773	1	P.4.2.138
AsutIvala	āsutīvala	9778	1	P.5.2.112
AsutIya	āsutīya	9777	1	P.4.2.138
Asuti	āsuti	9774	2	P.5.3.59|P.6.4.154
Asutimant	āsutimant	9776	1	P.4.2.86
Asya	āsya	9838	2	P.1.1.9|P.1.3.20
AsyahAtya	āsyahātya	9844	2	P.5.2.61|P.7.3.20
AtAlI	ātālī	8252	1	P.1.4.61
AtapIya	ātapīya	8239	1	P.4.2.90
Atava	ātava	8245	1	P.4.1.110
AtiSvAyana	ātiśvāyana	8263	1	P.4.2.80
AtiTeya	ātitheya	8256	2	P.4.1.123|P.4.4.104
AtiTya	ātithya	8257	1	P.5.4.26
AtmIya	ātmīya	8358	1	P.1.1.35
AtmaMBari	ātmaṃbhari	8333	1	P.3.2.26
AtmakAmeya	ātmakāmeya	8285	1	P.4.2.53
Atmaka	ātmaka	8282	1	P.7.4.38
Atman	ātman	8309	2	P.6.3.5|P.6.3.6
AtmanIna	ātmanīna	8311	2	P.5.1.9|P.6.4.169
AtmaneBAzA	ātmanebhāṣā	8314	2	P.6.3.7|P.6.3.8
Atmanepada	ātmanepada	8312	3	P.1.3.12|P.1.4.100|P.6.3.7
Atmanepadin	ātmanepadin	8313	3	P.1.3.62|P.3.4.2|P.7.1.71
AtmaprIti	ātmaprīti	8321	1	P.7.1.51
AtreyAyaRa	ātreyāyaṇa	8367	1	P.4.1.110
AtreyIya	ātreyīya	8370	1	P.4.1.89
Atreya	ātreya	8366	4	P.2.4.65|P.4.1.110|P.4.1.117|P.4.1.122
Atyayika	ātyayika	8365	1	P.5.4.34
AvaSyaka	āvaśyaka	9457	3	P.3.1.125|P.3.3.170|P.7.3.65
AvaSyaputraka	āvaśyaputraka	9458	1	P.5.1.133
AvanatIya	āvanatīya	9432	1	P.4.2.80
Avantya	āvantya	9436	1	P.4.1.171
Avapana	āvapana	9437	1	P.4.1.42
AvapanizkirA	āvapaniṣkirā	9438	1	P.2.1.72
AvaraRa	āvaraṇa	9445	1	P.4.4.62
Avarasamaka	āvarasamaka	9446	1	P.4.3.49
AvasAna	āvasāna	9463	1	P.4.3.93
AvasaTika	āvasathika	9461	1	P.4.4.74
AvasaTya	āvasathya	9462	1	P.5.4.23
Avawya	āvaṭya	9430	3	P.4.1.17|P.4.1.75|P.5.1.121
Avaya	āvaya	9442	1	P.4.2.127
Avevyaka	āvevyaka	9521	2	P.1.1.6|P.7.4.53
AvidUrya	āvidūrya	9487	2	P.7.2.25|P.8.3.68
Avikya	āvikya	9482	1	P.5.1.128
Avis	āvis	9500	3	P.1.1.37|P.1.4.61|P.8.3.41
AvizkaraRa	āviṣkaraṇa	9495	3	P.1.2.15|P.1.3.23|P.8.2.94
Avizwya	āviṣṭya	9499	1	P.8.3.101
AvrIqaka	āvrīḍaka	9534	1	P.4.2.53
AvyADa	āvyādha	9529	1	P.3.3.61
Awi	āṭi	8176	1	P.6.2.86
AwiSAlA	āṭiśālā	8179	1	P.6.2.86
AwwasTalaka	āṭṭasthalaka	8185	1	P.4.2.127
AyAma	āyāma	9042	2	P.2.1.16|P.5.4.83
AyAmavant	āyāmavant	9043	1	P.5.2.136
AyAmin	āyāmin	9044	2	P.3.2.142|P.5.2.136
AyAsa	āyāsa	9045	1	P.8.1.13
AyAsin	āyāsin	9047	1	P.3.2.142
Aya	āya	9005	1	P.5.1.47
AyaHSUlika	āyaḥśūlika	9031	1	P.5.2.76
AyaTApurya	āyathāpurya	66698	1	P.7.3.31
AyaTAtaTya	āyathātathya	9022	1	P.7.3.31
Ayaka	āyaka	9006	1	P.6.4.81
AyasIya	āyasīya	9033	1	P.4.2.80
AyasTAna	āyasthāna	9035	1	P.4.3.75
AyasTURa	āyasthūṇa	9036	1	P.4.1.112
AyatIgavam	āyatīgavam	9017	1	P.2.1.17
AyatIsamam	āyatīsamam	9018	1	P.2.1.17
AyuDIya	āyudhīya	9060	1	P.4.4.14
AyuDajIvin	āyudhajīvin	9055	1	P.4.3.91
AyuDika	āyudhika	9058	1	P.4.4.14
AyuDya	āyudhya	9061	1	P.5.1.121
Ayukta	āyukta	9051	2	P.2.3.40|P.5.2.88
Ayurvedika	āyurvedika	9071	2	P.4.2.60|P.4.4.102
Ayuzmant	āyuṣmant	9082	1	P.8.2.83
Ayuzwoma	āyuṣṭoma	9078	1	P.8.3.83
Ayuzya	āyuṣya	9083	1	P.2.3.73
AzAQa	āṣāḍha	9705	1	P.5.1.110
AzwamAtura	āṣṭamātura	9715	1	P.6.3.47
Azwama	āṣṭama	9714	2	P.5.3.50|P.5.3.51
Azwi	āṣṭi	9716	1	P.4.1.96
BA	bhā	54387	1	P.2.3.2
BAHkaraRa	bhāḥkaraṇa	54392	1	P.8.3.46
BANgIna	bhāṅgīna	54462	1	P.5.2.4
BARqAgAra	bhāṇḍāgāra	54506	1	P.4.4.70
BARqAgArika	bhāṇḍāgārika	54507	1	P.4.4.70
BARqa	bhāṇḍa	54494	2	P.3.1.20|P.4.4.41
BARqala	bhāṇḍala	54503	1	P.4.1.41
BARqava	bhāṇḍava	54504	1	P.4.2.77
BARqi	bhāṇḍi	54513	1	P.6.2.86
BARqiSAlA	bhāṇḍiśālā	54523	1	P.6.2.86
BARqilAyana	bhāṇḍilāyana	54521	1	P.4.1.110
BARqitAyana	bhāṇḍitāyana	54517	1	P.4.1.110
BARqita	bhāṇḍita	54516	1	P.4.2.111
BARqitya	bhāṇḍitya	54518	1	P.4.1.105
BAdraSarmi	bhādraśarmi	54535	2	P.4.1.96|P.6.4.144
BAdradArava	bhādradārava	54530	1	P.4.3.139
BAdramAtura	bhādramātura	54532	1	P.4.1.115
BAdrasAma	bhādrasāma	54536	1	P.6.4.170
BAga	bhāga	54403	5	P.1.2.29|P.1.2.30|P.1.4.90|P.5.1.49|P.7.3.52
BAgaDeya	bhāgadheya	54412	1	P.4.1.30
BAgalaka	bhāgalaka	54419	1	P.4.2.80
BAgali	bhāgali	54421	1	P.4.1.96
BAgavata	bhāgavata	54423	1	P.2.4.11
BAgavftti	bhāgavṛtti	54436	1	P.6.4.126
BAgavittAyana	bhāgavittāyana	54433	1	P.4.1.148
BAgavitta	bhāgavitta	54432	1	P.4.1.90
BAgavitti	bhāgavitti	54434	2	P.4.1.90|P.4.1.148
BAgavittika	bhāgavittika	54435	2	P.4.1.90|P.4.1.148
BAgika	bhāgika	54446	1	P.5.1.49
BAgin	bhāgin	54447	1	P.3.2.142
BAgya	bhāgya	54454	2	P.5.1.49|P.5.1.66
BAj	bhāj	54463	1	P.3.2.62
BAjI	bhājī	54473	3	P.4.1.6|P.4.1.42|P.4.2.71
BAjak	bhājak	54464	2	P.1.1.37|P.1.4.57
BAjana	bhājana	54466	2	P.2.4.67|P.4.1.104
BAkta	bhākta	54398	2	P.4.4.68|P.4.4.100
BAktika	bhāktika	54400	1	P.4.4.68
BAkzAlaka	bhākṣālaka	54402	1	P.4.2.127
BAkza	bhākṣa	54401	1	P.4.4.62
BAlandana	bhālandana	54671	1	P.4.1.112
BAlandanaka	bhālandanaka	54672	1	P.4.2.80
BAlla	bhālla	54681	1	P.4.2.75
BAllakIya	bhāllakīya	54682	1	P.4.1.86
BAllapAleya	bhāllapāleya	54683	1	P.4.2.80
BAllavin	bhāllavin	54685	2	P.4.2.66|P.4.3.105
BAlleya	bhālleya	54689	1	P.4.2.80
BAm	bhām	54564	1	P.7.4.85
BAqilAyana	bhāḍilāyana	54488	1	P.4.1.110
BAqitAyana	bhāḍitāyana	54486	1	P.4.1.110
BAqita	bhāḍita	54485	1	P.4.2.111
BAqitya	bhāḍitya	54487	1	P.4.1.105
BArSya	bhārśya	54665	1	P.5.1.123
BArUjika	bhārūjika	54632	1	P.5.3.108
BAraNgI	bhāraṅgī	54579	1	P.4.2.116
BAradvAjAyana	bhāradvājāyana	54598	1	P.4.1.110
BAradvAjIya	bhāradvājīya	54601	2	P.3.1.89|P.6.4.155
BAradvAja	bhāradvāja	54596	4	P.4.1.104|P.4.1.117|P.4.2.145|P.7.2.63
BArameya	bhārameya	54605	1	P.4.1.123
BAratIvant	bhāratīvant	54593	1	P.8.2.15
BArata	bhārata	54581	4	P.4.1.86|P.4.1.178|P.4.2.56|P.5.3.117
BArateya	bhārateya	54595	1	P.4.1.123
BArgAyaRa	bhārgāyaṇa	54647	1	P.4.1.111
BArga	bhārga	54637	1	P.4.1.178
BArgava	bhārgava	54640	1	P.2.4.65
BArgi	bhārgi	54648	1	P.4.1.111
BArujika	bhārujika	54630	1	P.5.3.108
BArya	bhārya	54654	3	P.2.2.31|P.3.1.112|P.6.2.69
BAryoQa	bhāryoḍha	54663	1	P.2.2.37
BAs	bhās	54780	2	P.3.2.177|P.7.4.3
BAsana	bhāsana	54786	1	P.1.3.47
BAskara	bhāskara	54798	2	P.3.2.21|P.8.3.48
BAsmAyana	bhāsmāyana	54815	1	P.4.1.98
BAsmAyanya	bhāsmāyanya	54816	1	P.4.1.98
BAsmana	bhāsmana	54814	1	P.4.3.134
BAstrAyaRa	bhāstrāyaṇa	54813	1	P.4.2.80
BAsura	bhāsura	54795	1	P.3.2.161
BAsvant	bhāsvant	54819	1	P.8.2.9
BAsvara	bhāsvara	54820	1	P.3.2.175
BAva	bhāva	54690	15	P.1.1.56|P.2.3.37|P.3.1.24|P.3.1.40|P.3.1.66|P.3.1.107|P.3.2.45|P.3.3.18|P.3.3.24|P.3.4.69|P.4.4.144|P.5.1.59|P.5.1.119|P.6.1.159|P.8.2.3
BAvana	bhāvana	54703	1	P.3.2.85
BAvata	bhāvata	54697	1	P.4.2.115
BAvatka	bhāvatka	54698	1	P.4.2.115
BAvavacana	bhāvavacana	54728	2	P.2.3.15|P.3.3.11
BAvavant	bhāvavant	54729	2	P.2.3.37|P.5.2.95
BAvin	bhāvin	54750	2	P.1.1.45|P.3.3.3
BAvuka	bhāvuka	54751	2	P.3.2.57|P.3.2.154
BAvya	bhāvya	54753	2	P.3.1.123|P.7.2.68
BAz	bhāṣ	54756	5	P.1.2.57|P.7.2.10|P.7.3.25|P.7.4.3|P.8.1.74
BAzA	bhāṣā	54762	3	P.3.2.108|P.6.1.181|P.8.4.45
BAzitapuMska	bhāṣitapuṃska	54770	3	P.6.3.34|P.6.3.48|P.7.1.74
BAzya	bhāṣya	54773	1	P.1.2.32
BAzyakAra	bhāṣyakāra	54774	1	P.8.4.28
BAzyakft	bhāṣyakṛt	54775	2	P.3.2.89|P.8.1.73
BEdika	bhaidika	55771	1	P.5.1.64
BEkza	bhaikṣa	55758	2	P.4.2.38|P.4.3.73
BEkzuka	bhaikṣuka	55769	1	P.4.2.45
BEmAyana	bhaimāyana	55777	1	P.6.2.34
BEmaraTa	bhaimaratha	55774	1	P.4.3.87
BEzRaja	bhaiṣṇaja	55796	1	P.4.2.111
BEzRajya	bhaiṣṇajya	55797	1	P.4.1.105
BEzaja	bhaiṣaja	55791	1	P.4.2.111
BEzajya	bhaiṣajya	55792	2	P.4.1.105|P.5.4.23
BI	bhī	54938	8	P.1.3.68|P.1.4.25|P.3.1.39|P.6.1.56|P.6.1.192|P.6.4.115|P.7.3.40|P.7.3.83
BIluka	bhīluka	55012	1	P.3.2.174
BIma	bhīma	54947	1	P.3.4.74
BIru	bhīru	54997	2	P.2.1.53|P.3.2.174
BIruzWAna	bhīruṣṭhāna	55007	1	P.8.3.81
BIzma	bhīṣma	55020	1	P.3.4.74
BOgaka	bhaugaka	55904	1	P.4.1.104
BOjakawa	bhaujakaṭa	55905	1	P.1.1.75
BOji	bhauji	55907	1	P.4.2.138
BOliNgi	bhauliṅgi	55933	3	P.2.4.59|P.4.1.41|P.4.1.173
BOlikAyani	bhaulikāyani	55930	1	P.4.1.154
BOliki	bhauliki	55931	4	P.4.1.41|P.4.1.80|P.4.1.154|P.4.2.54
BOma	bhauma	55916	2	P.4.1.112|P.4.3.76
BOra	bhaura	55925	1	P.4.1.112
BOrikAyaRi	bhaurikāyaṇi	55927	1	P.4.1.154
BOriki	bhauriki	55928	4	P.4.1.41|P.4.1.80|P.4.1.154|P.4.2.54
BOta	bhauta	55910	1	P.4.2.38
BOvAdika	bhauvādika	55936	1	P.3.1.75
BU	bhū	55167	39	P.1.1.50|P.1.3.33|P.1.4.31|P.2.1.8|P.2.1.10|P.2.1.59|P.2.4.52|P.2.4.77|P.3.1.40|P.3.3.3|P.3.3.145|P.3.3.146|P.3.3.147|P.3.3.148|P.3.3.155|P.3.4.61|P.3.4.62|P.3.4.63|P.3.4.65|P.4.3.41|P.4.3.83|P.5.1.42|P.5.1.52|P.5.1.101|P.5.2.10|P.5.4.17|P.5.4.48|P.5.4.50|P.6.4.85|P.6.4.88|P.7.1.30|P.7.1.35|P.7.2.12|P.7.2.64|P.7.3.88|P.7.4.65|P.7.4.73|P.7.4.80|P.8.4.16
BUman	bhūman	55398	2	P.6.2.175|P.6.4.158
BUmimant	bhūmimant	55449	1	P.8.2.9
BUmizWa	bhūmiṣṭha	55458	1	P.8.3.97
BUpati	bhūpati	55370	1	P.6.2.19
BUr	bhūr	55500	1	P.1.1.37
BUri	bhūri	55502	1	P.4.1.112
BUriSas	bhūriśas	55549	1	P.5.4.42
BUtArma	bhūtārma	55310	1	P.6.2.91
BUta	bhūta	55200	6	P.1.1.57|P.2.1.59|P.2.4.31|P.3.2.84|P.3.2.140|P.5.1.50
BUtakAla	bhūtakāla	55204	1	P.3.3.140
BUtakAlika	bhūtakālika	55205	2	P.3.2.84|P.3.2.110
BUtapUrva	bhūtapūrva	55240	3	P.3.1.97|P.5.3.53|P.6.2.22
BUti	bhūti	55316	2	P.3.3.96|P.3.3.174
BUyaMs	bhūyaṃs	55485	2	P.1.1.37|P.6.4.158
BUyizWa	bhūyiṣṭha	55495	3	P.6.4.158|P.8.1.27|P.8.1.57
BUzaRa	bhūṣaṇa	55590	3	P.1.4.64|P.2.4.31|P.3.2.151
BaNga	bhaṅga	53838	2	P.3.1.27|P.5.2.4
BaNgura	bhaṅgura	53854	1	P.3.2.161
BaNgya	bhaṅgya	53859	2	P.5.1.66|P.5.2.4
BaR	bhaṇ	53935	2	P.6.4.121|P.7.4.3
BaRqIraTa	bhaṇḍīratha	53957	1	P.2.4.68
BaRqila	bhaṇḍila	53953	2	P.2.4.63|P.4.1.110
BaRqita	bhaṇḍita	53950	3	P.2.4.63|P.4.1.105|P.4.1.110
BaRqu	bhaṇḍu	53960	1	P.4.2.77
BaYj	bhañj	53875	5	P.6.4.32|P.6.4.33|P.7.2.10|P.7.4.86|P.8.4.28
BaYjanAgiri	bhañjanāgiri	53880	1	P.6.3.117
BadrAkar	bhadrākar	54072	1	P.1.4.74
Badra	bhadra	53972	1	P.2.3.73
BadraSarman	bhadraśarman	54053	1	P.4.1.96
BadrabAhu	bhadrabāhu	54018	1	P.4.1.67
BadramuKa	bhadramukha	54027	1	P.6.2.167
BadrapAda	bhadrapāda	54012	1	P.7.3.18
BagAla	bhagāla	53818	2	P.6.2.29|P.6.2.137
Baga	bhaga	53763	3	P.4.1.45|P.4.1.56|P.7.3.19
BagaMdara	bhagaṃdara	53781	1	P.3.2.41
Bagala	bhagala	53785	2	P.4.1.96|P.4.2.80
Bagavant	bhagavant	53804	1	P.8.3.17
Bagavitta	bhagavitta	53810	1	P.4.1.90
Bagin	bhagin	53820	2	P.6.2.81|P.8.4.11
Baj	bhaj	53862	8	P.1.3.46|P.2.3.42|P.2.3.71|P.3.2.4|P.6.4.122|P.7.2.10|P.8.2.86|P.8.3.53
Bakta	bhakta	53693	4	P.4.2.54|P.6.2.71|P.7.2.43|P.7.2.82
BaktakaMsa	bhaktakaṃsa	53694	1	P.6.2.71
Bakti	bhakti	53714	2	P.6.1.101|P.6.3.34
Baktikara	bhaktikara	53715	1	P.3.2.21
Bakz	bhakṣ	53742	3	P.1.4.52|P.6.4.52|P.7.3.69
BakzAlI	bhakṣālī	53754	1	P.4.2.127
Bakza	bhakṣa	53743	3	P.4.2.16|P.4.4.110|P.6.1.160
Bakzaka	bhakṣaka	53744	2	P.2.2.16|P.3.3.111
Bakzya	bhakṣya	53759	2	P.2.1.35|P.7.3.69
Balandana	bhalandana	54246	3	P.2.4.63|P.4.1.112|P.4.2.80
Balla	bhalla	54249	3	P.4.2.75|P.4.2.80|P.5.3.114
BallakIya	bhallakīya	54251	1	P.4.1.86
BallapAla	bhallapāla	54253	1	P.4.2.80
Baqila	bhaḍila	53934	2	P.2.4.63|P.4.1.110
Baqita	bhaḍita	53933	3	P.2.4.63|P.4.1.105|P.4.1.110
Bar	bhar	54144	8	P.2.4.39|P.3.1.39|P.6.1.68|P.6.1.192|P.7.2.13|P.7.3.83|P.7.4.65|P.7.4.76
BarUjA	bharūjā	54198	1	P.5.3.108
BaraRika	bharaṇika	54154	1	P.4.4.16
BaraRizeRa	bharaṇiṣeṇa	54155	1	P.8.3.100
BaraRy	bharaṇy	54159	1	P.3.1.27
BaradvAja	bharadvāja	54179	3	P.4.1.110|P.4.1.117|P.4.2.145
Barama	bharama	54182	1	P.4.1.123
Barata	bharata	54163	4	P.2.4.66|P.4.2.113|P.5.3.117|P.8.3.75
Barawa	bharaṭa	54148	1	P.4.4.16
Barawika	bharaṭika	54150	1	P.4.4.16
Barga	bharga	54202	2	P.4.1.111|P.4.1.178
Barita	bharita	54187	1	P.5.3.36
Bartar	bhartar	54213	3	P.2.2.9|P.2.2.16|P.6.2.151
Bartavya	bhartavya	54214	1	P.3.1.112
Bartsana	bhartsana	54230	1	P.8.1.8
Baruja	bharuja	54196	2	P.4.1.45|P.5.3.108
Bas	bhas	54350	2	P.6.4.100|P.7.2.8
Basman	bhasman	54375	1	P.2.1.47
BastrA	bhastrā	54360	3	P.4.2.90|P.4.4.16|P.7.3.47
BastrAkA	bhastrākā	54361	1	P.7.3.47
BastrIya	bhastrīya	54365	1	P.4.2.90
BastrakA	bhastrakā	54358	1	P.7.3.47
Bastrika	bhastrika	54363	1	P.4.4.16
BavAnI	bhavānī	54311	1	P.4.1.49
Bava	bhava	54266	3	P.1.2.51|P.3.1.143|P.4.2.70
BavadIya	bhavadīya	54277	1	P.4.2.115
Bavana	bhavana	54283	2	P.2.4.31|P.5.2.1
Bavant	bhavant	54292	1	P.1.1.27
BavizRu	bhaviṣṇu	54330	2	P.3.2.57|P.3.2.138
BavizyattA	bhaviṣyattā	54333	1	P.7.3.16
Bavya	bhavya	54342	2	P.3.4.68|P.5.3.104
BayAnaka	bhayānaka	54139	1	P.3.4.74
Baya	bhaya	54117	1	P.2.1.37
BayaMkara	bhayaṃkara	54121	1	P.3.2.43
BayabrAhmaRa	bhayabrāhmaṇa	54132	1	P.6.2.69
Bayya	bhayya	54143	1	P.6.1.83
Baza	bhaṣa	54347	1	P.3.1.134
Beda	bheda	55716	2	P.1.2.33|P.8.1.60
Bedaka	bhedaka	55717	3	P.2.1.57|P.2.3.66|P.5.3.69
Bedya	bhedya	55731	1	P.2.1.57
Bettar	bhettar	55714	1	P.2.3.65
Beya	bheya	55735	1	P.6.1.83
Bezaja	bheṣaja	55752	1	P.4.1.30
BfNga	bhṛṅga	55633	1	P.4.1.41
BfS	bhṛś	55695	3	P.3.1.12|P.6.4.161|P.8.1.67
BfSAy	bhṛśāy	55697	2	P.3.1.12|P.7.4.25
Bfgu	bhṛgu	55613	2	P.2.4.65|P.7.3.53
Bfjj	bhṛjj	55668	1	P.8.2.29
Bftaka	bhṛtaka	55676	1	P.3.2.22
Bfti	bhṛti	55677	3	P.1.3.36|P.3.2.22|P.5.1.56
BftyA	bhṛtyā	55682	1	P.3.3.99
Bftya	bhṛtya	55681	1	P.3.1.112
Bid	bhid	54864	23	P.1.1.14|P.1.2.1|P.1.2.5|P.1.2.10|P.1.2.11|P.1.4.6|P.2.3.29|P.3.1.57|P.3.1.85|P.3.2.61|P.4.1.94|P.6.1.68|P.6.4.49|P.7.2.3|P.7.2.10|P.7.2.61|P.7.2.62|P.7.2.67|P.7.4.65|P.8.2.6|P.8.2.42|P.8.2.75|P.8.4.18
BidA	bhidā	54866	1	P.3.3.104
Bidura	bhidura	54871	1	P.3.2.162
Bidya	bhidya	54874	1	P.3.1.115
Bikz	bhikṣ	54822	1	P.1.4.51
BikzA	bhikṣā	54824	1	P.4.2.38
BikzAcara	bhikṣācara	54827	1	P.3.2.17
BikzAka	bhikṣāka	54825	1	P.3.2.155
BikzAmARava	bhikṣāmāṇava	54836	1	P.6.2.69
BikzAvAsas	bhikṣāvāsas	54840	1	P.6.2.71
Bikzu	bhikṣu	54847	1	P.3.2.168
Bikzuka	bhikṣuka	54848	4	P.2.2.38|P.3.3.42|P.4.1.127|P.4.2.45
BikzusUtra	bhikṣusūtra	54854	1	P.4.3.110
Bikzy	bhikṣy	54855	1	P.3.1.27
BindDilavaRA	bhinddhilavaṇā	54881	1	P.2.1.72
BinnakarRa	bhinnakarṇa	54884	1	P.6.3.115
Bitta	bhitta	54857	1	P.8.2.59
Bitti	bhitti	54858	1	P.2.1.66
BizRaja	bhiṣṇaja	54930	1	P.4.1.105
BizRajy	bhiṣṇajy	54931	1	P.3.1.27
Bizaj	bhiṣaj	54926	1	P.4.1.105
Bizajy	bhiṣajy	54928	1	P.3.1.27
BlAS	bhlāś	56099	2	P.3.1.70|P.6.4.125
BogIna	bhogīna	55843	1	P.5.1.9
Boga	bhoga	55803	1	P.6.1.160
Bogaka	bhogaka	55805	1	P.4.1.104
Bogavant	bhogavant	55823	1	P.4.1.73
Bogya	bhogya	55847	1	P.7.3.69
Bojaka	bhojaka	55852	2	P.2.2.17|P.3.3.10
BojakawIya	bhojakaṭīya	55855	1	P.1.1.75
Bojana	bhojana	55858	2	P.3.3.113|P.6.2.150
BojanakAla	bhojanakāla	55859	1	P.1.3.26
Bojin	bhojin	55884	1	P.3.2.78
BojyA	bhojyā	55892	1	P.4.1.80
Bojya	bhojya	55885	1	P.7.3.69
BojyozRa	bhojyoṣṇa	55893	2	P.2.1.68|P.6.2.2
Boktar	bhoktar	55800	1	P.4.1.33
Bos	bhos	55902	5	P.8.2.83|P.8.3.17|P.8.3.18|P.8.3.20|P.8.3.22
BrAS	bhrāś	56053	2	P.3.1.70|P.6.4.125
BrAj	bhrāj	56000	3	P.6.4.125|P.7.4.3|P.8.2.36
BrAjizRu	bhrājiṣṇu	56013	1	P.3.2.138
BrAma	bhrāma	56047	1	P.3.1.140
BrAmara	bhrāmara	56050	1	P.4.3.119
BrAnti	bhrānti	56044	1	P.2.3.51
BrAtar	bhrātar	56018	2	P.1.2.68|P.5.4.157
BrAtfka	bhrātṛka	56022	2	P.4.2.104|P.4.3.78
BrAtfvya	bhrātṛvya	56032	2	P.4.1.144|P.4.1.145
BrAtrIya	bhrātrīya	56041	1	P.4.1.144
BrAtra	bhrātra	56040	1	P.5.1.130
BrAtuzputra	bhrātuṣputra	56020	1	P.8.3.48
BrAzwra	bhrāṣṭra	56056	2	P.4.2.16|P.6.2.82
BrAzwraja	bhrāṣṭraja	56059	1	P.6.2.82
BrORaGna	bhrauṇaghna	56095	1	P.6.4.135
BrORahatya	bhrauṇahatya	56096	1	P.6.4.174
BrOveya	bhrauveya	56097	1	P.4.1.125
BrU	bhrū	56073	1	P.6.4.77
BrURahan	bhrūṇahan	56083	2	P.3.2.87|P.6.1.67
BrUjAha	bhrūjāha	56077	1	P.5.2.24
BraMS	bhraṃś	55940	1	P.7.4.84
BraMSakalA	bhraṃśakalā	55943	1	P.1.4.61
BraMs	bhraṃs	55947	1	P.7.4.84
BraSiman	bhraśiman	55991	1	P.5.1.123
Brajj	bhrajj	55955	6	P.6.1.16|P.6.4.47|P.7.2.10|P.7.2.49|P.7.4.90|P.8.2.36
Brajjana	bhrajjana	55956	1	P.6.4.47
Bram	bhram	55960	3	P.3.1.70|P.6.4.124|P.7.3.74
BramAy	bhramāy	55986	1	P.3.1.12
Brama	bhrama	55961	1	P.3.1.140
Bramin	bhramin	55989	1	P.3.2.141
Brazwaka	bhraṣṭaka	55994	2	P.2.4.68|P.2.4.69
Brazwavya	bhraṣṭavya	55996	2	P.6.4.47|P.8.2.36
BuRika	bhuṇika	55114	1	P.4.1.79
Buj	bhuj	55050	11	P.1.2.21|P.1.3.66|P.1.3.87|P.1.4.52|P.2.1.69|P.3.4.22|P.3.4.76|P.7.2.10|P.8.2.45|P.8.4.29|P.8.4.31
Buja	bhuja	55052	1	P.7.3.61
Bujyu	bhujyu	55109	1	P.7.1.1
Bukta	bhukta	55034	3	P.2.2.13|P.2.3.68|P.3.4.76
BuktapUrvin	bhuktapūrvin	55035	1	P.5.2.87
BuktvAsuhita	bhuktvāsuhita	55046	1	P.2.1.72
BuraRy	bhuraṇy	55121	1	P.3.1.27
BuvaMmanya	bhuvaṃmanya	55157	1	P.6.3.68
Buvanapati	bhuvanapati	55135	1	P.6.2.20
Buvas	bhuvas	55158	2	P.1.1.37|P.8.2.71
CA	chā	26160	4	P.2.4.78|P.7.3.37|P.7.3.71|P.7.4.41
CAda	chāda	26189	1	P.6.4.96
CAdizeya	chādiṣeya	26193	1	P.5.1.13
CAgala	chāgala	26169	2	P.4.1.117|P.4.3.93
CAgaleya	chāgaleya	26174	1	P.4.2.80
CAgaleyin	chāgaleyin	26175	2	P.4.3.109|P.7.1.2
CAgali	chāgali	26173	2	P.4.1.96|P.4.1.117
CAgamitra	chāgamitra	26167	1	P.4.2.116
CAla	chāla	26226	1	P.2.4.31
CAndasa	chāndasa	26196	6	P.1.1.6|P.3.2.105|P.3.2.107|P.4.3.71|P.5.1.133|P.5.2.84
CAndasaka	chāndasaka	26197	1	P.5.1.133
CAndasatva	chāndasatva	26198	1	P.7.1.39
CAndoBAza	chāndobhāṣa	26202	1	P.4.3.73
CAndogya	chāndogya	26201	1	P.4.3.129
CAndomAna	chāndomāna	26204	1	P.4.3.73
CAndovicita	chāndovicita	26206	1	P.4.3.73
CAttra	chāttra	26182	2	P.4.4.62|P.6.2.16
CAttraka	chāttraka	26183	1	P.5.1.133
CAttravyaMsaka	chāttravyaṃsaka	26186	1	P.2.1.72
CAttri	chāttri	26187	1	P.6.2.86
CAttrikya	chāttrikya	26188	1	P.5.1.128
CAya	chāya	26207	3	P.2.4.22|P.2.4.25|P.6.2.14
CEdika	chaidika	26298	1	P.5.1.64
